Amenities,Bedrooms,Bathrooms,Area (m²),Furnished,Level,Ad Type,Type,Payment Option,price,title,location,Compound
"Built in Kitchen Appliances,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,103,No,4,For Sale,Apartment,Cash,"1,200,000 EGPnegotiable",شقة للبيع في مدينتي 103م2 تطل علي جاردن ال...,Rehab City,
"Balcony,Maids Room,Pets Allowed,Private Garden,Security",2,2,136,,Ground,For Sale,Apartment,Cash,"3,100,000 EGP",شقة بجنينة كاملة التشطيب للبيع في ميفيدا M...,New Cairo - El Tagamoa,Mivida
"Balcony,Central A/C & heating,Covered Parking,Maids Room,Pets Allowed,Private Garden,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,4,210,No,2,For Sale,Apartment,Cash,"5,500,000 EGP",Amazing Apartment for SALE in { El Patio 7...,New Cairo - El Tagamoa,EL Patio 7
,3,2,200,,8,For Sale,Apartment,Cash,"2,500,000 EGP",للبيع في مصر الجديده شقه ٢٠٠ م . في عمار ب...,Heliopolis,
"Balcony,Natural Gas,Elevator,Landline",3,2,155,,1,For Sale,Apartment,Cash,"1,200,000 EGP",المقطم Mokattam,Mokattam,
"Security,Covered Parking,Pets Allowed,Natural Gas,Electricity Meter,Landline",3,2,156,No,1,For Sale,Apartment,Cash,"14,000,000 EGPnegotiable",شقة للبيع 156م متشطبة بكمبوند صن سيتى ( رو...,New Cairo - El Tagamoa,Sun City
,2,1,120,No,Highest,For Sale,Apartment,Cash,"320,000 EGPnegotiable",شقه للبيع فى تقسيم زهراء وادى حوف فرصه للج...,Hadayek Helwan,Not in Compound
Balcony,2,1,70,No,1,For Sale,Apartment,Cash,"140,000 EGPnegotiable",شقة 70 متر ببدر موقع ممتاز,Badr City,
"Balcony,Private Garden,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas",3,2,128,No,Ground,For Sale,Apartment,Cash,"1,550,000 EGP",شقه 128م وحديقة 45م للبيع بمدينتي B6 بمجمو...,Madinaty,Madinaty
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Elevator",2,2,96,No,5,For Sale,Apartment,Cash,"1,050,000 EGP",شقه بسعر مميز جدااااا,Madinaty,Madinaty
"Balcony,Pets Allowed,Security",3,3,212,,2,For Sale,Apartment,Cash,"5,000,000 EGP",شقة 212 م مميزة للبيع في كايرو فيستيفال سي...,New Cairo - El Tagamoa,Cairo Festival City
"Balcony,Pets Allowed,Security",3,3,234,,4,For Sale,Apartment,Cash,"6,200,000 EGP",للبيع شقة داخل كمبوند ميڤيدا ( كريسينت ) M...,New Cairo - El Tagamoa,Mivida
"Electricity Meter,Natural Gas,Elevator",3,1,167,No,9,For Sale,Apartment,Cash,"1,250,000 EGPnegotiable",شقه ١٦٧م ميدان الحلميه تري القلعه,Downtown Cairo,
"Electricity Meter,Natural Gas",2,1,96,No,2,For Sale,Apartment,Cash,"450,000 EGPnegotiable",شقه ب١٥مايو مجاوره ٦ تشطيب سوبر لوكس,Helwan,
Balcony,3,1,140,No,1,For Sale,Apartment,Cash,"800,000 EGP",شقة مدينة نصر الاوتوستيراد للبيع سعر خيالي,Nasr City,
"Balcony,Built in Kitchen Appliances,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",4,4,420,,6,For Sale,Apartment,Cash,"4,000,000 EGP",للبيع شقة 420 متر خلف مستشفى المعادى قريبة...,Maadi,
,3,1,150,No,4,For Sale,Apartment,Cash,"1,500,000 EGP",شقه للبيع,Nasr City,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Security,Covered Parking,Pets Allowed",3,2,200,No,3,For Sale,Apartment,Cash,"950,000 EGP",٢٠٠م٣غ كبيره٣ريسبشن٢بلكونه كبيره٢حمام حصه ...,Shubra,
"Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,130,No,1,For Sale,Apartment,Cash,"350,000 EGP",شقه للبيع بكمبوند دار مصر العبور 130م,Obour City,Dar Misr
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Elevator",2,2,96,No,5,For Sale,Apartment,Cash,"1,050,000 EGP",شقه بسعر مميز جدااااا,Madinaty,Madinaty
,3,2,164,No,1,For Sale,Apartment,Cash,"1,700,000 EGP",للبيع في مدينتي B7 مساحة ١٦٤ م نموذج خاص ع...,Madinaty,Madinaty
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",2,2,91,,2,For Sale,Apartment,Cash,"1,000,000 EGP",شقة للبيع بمدينتي 91متر جاردن,Madinaty,
"Balcony,Maids Room,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,180,Yes,2,For Sale,Apartment,Cash,"1,900,000 EGP",شقه بإطلالة مباشرة على الجامعة الأمريكيةعل...,New Cairo - El Tagamoa,
"Security,Electricity Meter,Water Meter,Elevator",2,1,95,No,10+,For Sale,Apartment,Cash,"290,000 EGPnegotiable",شقه للبيع والسعر للنقاش,Maadi,
"Balcony,Central A/C & heating,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,165,No,6,For Sale,Apartment,Cash,"1,250,000 EGPnegotiable",شقه بالحي الاول بالمقطم,Mokattam,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline",3,1,65,No,1,For Sale,Apartment,Cash,"300,000 EGP",شقه بشبرا مسره عقد مفتوح ايجار قديم,Shubra,Al-Jazeera
Balcony,3,3,120,No,1,For Sale,Apartment,Cash,"1,300,000 EGPnegotiable",شقه للبيع بمساحه 120 متر صافي,Heliopolis,
"Electricity Meter,Water Meter,Natural Gas,Landline",3,1,110,No,3,For Sale,Apartment,Cash,"360,000 EGPnegotiable",شقه للبيع في حدايق المعادي متفرعه من شارع ...,Dar al-Salaam,VGK
,3,3,180,No,Ground,For Sale,Apartment,Cash,"3,100,000 EGP",فرررصة برحاب ٢ للبيع شقة ١٨٠م ارضي بحديقة ...,Rehab City,
"Balcony,Built in Kitchen Appliances,Covered Parking,Pets Allowed,Security,Electricity Meter,Elevator",2,2,126,Yes,5,For Sale,Apartment,Cash,"950,000 EGPnegotiable",شقتين مفتوحين في حدائق اكتوبر للبيع,New Cairo - El Tagamoa,
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Landline",3,2,124,No,Ground,For Sale,Apartment,Cash,"1,750,000 EGP",للبيع في مدينتي شقة ارضي بالحديقة 124م+45م...,Madinaty,Madinaty
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Elevator",3,2,135,No,1,For Sale,Apartment,Cash,"2,200,000 EGP",شقة 3 غرف نوم متشطبة بالكامل فى تاج سلطان ...,New Cairo - El Tagamoa,Tag Sultan
"Private Garden,Covered Parking,Electricity Meter,Water Meter,Natural Gas",3,2,210,No,Ground,For Sale,Apartment,Cash,"2,000,000 EGPnegotiable",شقة بالنرجس فيلا للبيع الترا سوبر لوكس,New Cairo - El Tagamoa,
,3,3,162,,3,For Sale,Apartment,Cash,"1,700,000 EGP",162م شقه للبيع بالرحاب المرحله الثامنه بحر...,Rehab City,
"Balcony,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Landline,Elevator",3,2,148,No,Ground,For Sale,Apartment,Cash,"1,900,000 EGP",شقه ارضي بحديقه بأفضل مراحل مدينتي b8.بحري...,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",4,3,305,No,4,For Sale,Apartment,Cash,"5,000,000 EGP",للبيع شقه تحفه 305 متر فى الرحاب المرحله ا...,Rehab City,
"Balcony,Central A/C & heating,Maids Room,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Natural Gas,Landline",3,2,200,,Ground,For Sale,Apartment,Cash,"3,000,000 EGP",شقه للبيع بالمطبخ والتكيفات في الياسمين8عل...,New Cairo - El Tagamoa,
,2,2,165,,1,For Sale,Apartment,Cash,"1,750,000 EGP",للبيع بالتجمع الخامس شقة سوبر لوكس بالحى ا...,New Cairo - El Tagamoa,
,1,1,59,Yes,Ground,For Sale,Apartment,Cash,"1,100,000 EGP",‎ستوديو للبيع بالرحاب المرحلة الخامسة ‎مسا...,Rehab City,Rehab City
"Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter",3,3,220,No,Ground,For Sale,Apartment,Cash,"5,000,000 EGP",El Patio 7 - New Cairo | 220m Fully Finish...,New Cairo - El Tagamoa,EL Patio 7
"Built in Kitchen Appliances,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,103,No,4,For Sale,Apartment,Cash,"1,200,000 EGPnegotiable",شقة للبيع في مدينتي 103م2 تطل علي جاردن ال...,Rehab City,
"Balcony,Electricity Meter,Water Meter,Elevator",3,2,220,No,7,For Sale,Apartment,Cash,"1,700,000 EGP",شقة تشطيب لوكس 220م للبيع في شارع الجلاء ع...,Heliopolis,
"Balcony,Built in Kitchen Appliances,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,161,No,6,For Sale,Apartment,Cash,"1,350 EGP",شقة الترا سوبر لوكس بأبراج سما القاهرة,Zahraa Al Maadi,
"Built in Kitchen Appliances,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,140,No,2,For Sale,Apartment,Cash,"1,680,000 EGPnegotiable",للبيع علي ش الحجاز الرئيسي مصر الجديدة تصل...,Heliopolis,
,2,2,125,,1,For Sale,Apartment,Cash,"1,350,000 EGP",شقة للبيع البنفسج عمارات,New Cairo - El Tagamoa,
"Security,Electricity Meter,Water Meter,Private Garden,Pets Allowed,Natural Gas,Landline",3,3,175,No,Ground,For Sale,Apartment,Cash,"1,950,000 EGP",شقه بسعر محروووق نموزج 300,Madinaty,Madinaty
,3,2,75,No,Ground,For Sale,Apartment,Cash,"1,100,000 EGPnegotiable",للبيع شقه دور ارضي المساحه 75 متر تصلح لجم...,Helmeyat El Zaytoun,
,3,3,209,,1,For Sale,Apartment,Cash,"2,900,000 EGP",شقة 209م للبيع فاميلي سيتي التجمع Family C...,New Cairo - El Tagamoa,Family City
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",4,3,300,No,5,For Sale,Apartment,Cash,"2,600,000 EGPnegotiable",شقه للبيع بارقى مواقع مصر الجديده بهليوبول...,Heliopolis,
,4,3,196,No,5,For Sale,Apartment,Cash,"2,800,000 EGP",شقة 196م للبيع الرحاب المرحله الخامسه فيو ...,Rehab City,Rehab City
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas",3,3,160,No,4,For Sale,Apartment,Cash,"1,800,000 EGP",فى الرحاب 160م المرحلة الثانيه على أكبر وا...,Rehab City,Rehab City
,3,1,170,,Ground,For Sale,Apartment,Cash,"800,000 EGP",دور ارضى مميز جدا وكمان علية عرض الاشراف ع...,New Cairo - El Tagamoa,
"Security,Pets Allowed,Electricity Meter,Water Meter",2,1,65,No,4,For Sale,Apartment,Cash,"120,000 EGP",شقه للبيع ٢ وصاله ومطبخ وحمام,Ain Shams,
Balcony,2,1,125,,3,For Sale,Apartment,Cash,"630,000 EGP",شقة 125م عمارة دبل فيس علي شارع رئيسي استل...,New Cairo - El Tagamoa,
"Covered Parking,Private Garden",3,1,152,No,Ground,For Sale,Apartment,Cash,"695,000 EGP",شقة 152م واجهة استلام فوري في الشروق بالمن...,Shorouk City,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Maids Room,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,325,No,1,For Sale,Apartment,Cash,"3,800,000 EGP",شقه فى الياسمين 7 مساحه 325 م فيو جاردن سو...,New Cairo - El Tagamoa,
,3,3,147,,3,For Sale,Apartment,Cash,"928,000 EGP",apartment,New Capital City,IL Bosco
"Balcony,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter",3,2,131,No,Ground,For Sale,Apartment,Cash,"1,560,000 EGP",(بسعر تجاري) شقة ارضي بحديقه للبيع في B6 ع...,Madinaty,Madinaty
"Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,130,No,1,For Sale,Apartment,Cash,"350,000 EGP",شقه للبيع بكمبوند دار مصر العبور 130م,Obour City,Dar Misr
"Electricity Meter,Water Meter,Natural Gas,Landline",3,2,200,No,3,For Sale,Apartment,Cash,"1,350,000 EGP",شقه للبيع بالبنفسج فيلات,New Cairo - El Tagamoa,
,3,2,164,No,1,For Sale,Apartment,Cash,"1,700,000 EGP",للبيع في مدينتي B7 مساحة ١٦٤ م نموذج خاص ع...,Madinaty,Madinaty
"Balcony,Security,Electricity Meter",3,2,135,No,2,For Sale,Apartment,Cash,"2,000,000 EGPnegotiable",للبيع شقة 135متر فى الرحاب تشطيبات بحرى عل...,Rehab City,
,3,1,96,No,5,For Sale,Apartment,Cash,"6,000,000 EGP",شقه للبيع بزهراء مدينة نصر,Nasr City,
,3,2,175,No,8,For Sale,Apartment,Cash,"1,500,000 EGP",للبيع 175م بكمبوند بافاريا تاون تشطيب مميز,Zahraa Al Maadi,
"Balcony,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,136,No,2,For Sale,Apartment,Cash,"1,250,000 EGP",للبيع ارخص 136 متر فى كمبوند سكوير صبور,New Cairo - El Tagamoa,The Square
,2,1,100,No,1,For Sale,Apartment,Cash,"220,000 EGP",شقة بشبين القناطر,New Cairo - El Tagamoa,
"Balcony,Private Garden,Central A/C & heating",3,3,240,No,4,For Sale,Apartment,Cash,"2,450,000 EGPnegotiable",شقه بالشيراتون مربع الوزراء فيو ممتاز شقه ...,Sheraton,
,2,1,70,No,5,For Sale,Apartment,Cash,"300,000 EGP",فرصة للبيع,Ramses + Ramses Extension,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,120,No,6,For Sale,Apartment,Cash,"800,000 EGP",شقه للبيع بمصر الجديده بميدان الاسماعيليه,Heliopolis,
"Electricity Meter,Water Meter,Natural Gas,Landline",3,2,200,No,3,For Sale,Apartment,Cash,"1,350,000 EGP",شقه للبيع بالبنفسج فيلات,New Cairo - El Tagamoa,
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Natural Gas,Landline",3,3,195,,Ground,For Sale,Apartment,Cash,"2,600,000 EGP",شقة١٩٥م+حديقة ١١١م بجاليريا مون فالى - موق...,New Cairo - El Tagamoa,Galleria Moon Valley
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Pets Allowed,Security,Water Meter,Elevator",2,2,146,,2,For Sale,Apartment,Cash,"2,500,000 EGP",للبيع شقة 2نوم بالمطبخ فيلدج التجمع Apartm...,New Cairo - El Tagamoa,The Village
,3,2,119,No,Ground,For Sale,Apartment,Cash,"1,650,000 EGP",119م شقه ارضي بدون تمليك بالرحاب فيو وايد ...,Rehab City,
"Balcony,Covered Parking,Electricity Meter,Water Meter",2,2,146,No,4,For Sale,Apartment,Cash,"1,500,000 EGP",شقة للبيع في زهراء المعادي الرئيسي متشطبة ...,Zahraa Al Maadi,
"Pets Allowed,Security,Electricity Meter",3,3,165,,2,For Sale,Apartment,Cash,"1,450,000 EGP",للبيع شقة 165 متر فى ذا سكوير صبور موقع مت...,New Cairo - El Tagamoa,The Square
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,168,,Ground,For Sale,Apartment,Cash,"2,250,000 EGP",Apartment with garden Semi finished Tag Su...,New Cairo - El Tagamoa,Tag Sultan
"Balcony,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,199,No,1,For Sale,Apartment,Cash,"1,900,000 EGP",Apartment 199m in Hyde park,New Cairo - El Tagamoa,Hyde Park New Cairo
,3,2,150,,9,For Sale,Apartment,Cash,"220,000 EGP",بالنزهه2 جسر السويس مساحه 150م بسعر 220 ال...,Downtown Cairo,
"Balcony,Covered Parking,Maids Room,Pets Allowed,Private Garden,Security,Water Meter,Natural Gas,Elevator",4,4,322,No,3,For Sale,Apartment,Cash,"4,000,000 EGP",من المالك شقة بمدينتي 322 م بحري وايد جارد...,Madinaty,Madinaty
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Elevator",2,2,96,No,5,For Sale,Apartment,Cash,"1,050,000 EGP",شقه بسعر مميز جدااااا,Madinaty,Madinaty
"Balcony,Security",3,2,116,No,1,For Sale,Apartment,Cash,"1,150,000 EGP",للبيع شقه ١١٦ متر b11,Madinaty,Madinaty
,2,1,70,No,Ground,For Sale,Apartment,Cash,"460,000 EGPnegotiable",شقه 70 م باسكان الشباب بالتجمع الثالث بالق...,New Cairo - El Tagamoa,
"Balcony,Private Garden,Security,Covered Parking,Pets Allowed,Elevator,Landline,Water Meter,Electricity Meter,Natural Gas",3,2,96,No,Ground,For Sale,Apartment,Cash,"1,100,000 EGP",شقه أرضي فيو جاردن مساحه 96 للبيع بمدينتي,Madinaty,Madinaty
"Balcony,Security,Water Meter,Elevator",2,2,96,No,5,For Sale,Apartment,Cash,"1,050,000 EGP",لقطة بمدينتى شقة 96 متر فيو شارع,Madinaty,
,2,1,75,No,3,For Sale,Apartment,Cash,"270,000 EGP",شقه 75م للتمليك شارع شلهوب من احمد عصمت عي...,Ain Shams,
"Private Garden,Security,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",4,8,204,,Ground,For Sale,Apartment,Cash,"3,750,000 EGPnegotiable",للبيع شقه 204م بالرحاب المرحله الخامسه دور...,New Cairo - El Tagamoa,
"Balcony,Covered Parking,Pets Allowed,Private Garden,Pool,Electricity Meter,Water Meter,Landline",3,2,170,No,2,For Sale,Apartment,Cash,"1,150,000 EGP",د/ شقتك بحمام سباحه وجراج وحصه بالروف وعلي...,Obour City,
"Balcony,Security,Covered Parking,Maids Room,Electricity Meter,Natural Gas,Elevator",4,4,300,Yes,5,For Sale,Apartment,Cash,"4,250,000 EGPnegotiable",شقه ٣٠٠ متر للبيع بارقي موقع بمصر الجديدة ...,Heliopolis,
"Balcony,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Elevator",3,2,139,Yes,5,For Sale,Apartment,Cash,"2,368,600 EGP",139م سيليا CELIA سعر المتر17 الف النهر الا...,Rehab City,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,120,No,6,For Sale,Apartment,Cash,"800,000 EGP",شقه للبيع بمصر الجديده بميدان الاسماعيليه,Heliopolis,
"Balcony,Pets Allowed,Electricity Meter,Natural Gas,Landline,Elevator",3,2,170,No,2,For Sale,Apartment,Cash,"1,600,000 EGPnegotiable",شقة فاخرة في المربع الذهبي بمدينة نصر,Nasr City,
"Balcony,Covered Parking",3,1,145,No,4,For Sale,Apartment,Cash,"900,000 EGP",شقة ١٤٥ متر دور رابع - اول سكن - المقطم,Mokattam,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline",3,2,320,,2,For Sale,Apartment,Cash,"1,800,000 EGP",شقه للبيع فى الشروق فى ارقى الاحياء,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",4,3,217,,4,For Sale,Apartment,Cash,"2,060,000 EGP",شقة باللوتس الجنوبيه سوبر لوكس اول سكن للب...,New Cairo - El Tagamoa,
"Balcony,Electricity Meter,Water Meter",3,2,185,No,1,For Sale,Apartment,Cash,"1,150,000 EGP",شقة للبيع 185متر بمدينة الشروق سوبر لوكس ب...,Shorouk City,
Balcony,3,1,160,No,1,For Sale,Apartment,Cash,"450,000 EGP",٠١٥٥٥٥٣٣٤١٤,Gesr Al Suez,VGK
"Security,Electricity Meter,Elevator",3,2,120,No,5,For Sale,Apartment,Cash,"630,000 EGP",شقه للبيع او الايجار,Maadi,
"Balcony,Electricity Meter",3,2,160,No,2,For Sale,Apartment,Cash,"550,000 EGP",٠١٥٥٥٥٣٣٤١٤,Gesr Al Suez,VGK
"Electricity Meter,Water Meter,Natural Gas,Landline",3,2,200,No,3,For Sale,Apartment,Cash,"1,350,000 EGP",شقه للبيع بالبنفسج فيلات,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Covered Parking,Pets Allowed,Security,Electricity Meter,Elevator",2,2,126,Yes,5,For Sale,Apartment,Cash,"950,000 EGPnegotiable",شقتين مفتوحين في حدائق اكتوبر للبيع,New Cairo - El Tagamoa,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline",3,1,101,No,Ground,For Sale,Apartment,Cash,"1,400,000 EGP",شقة 101م بالرحاب المرحلة الثالثة دور أرضي,New Cairo - El Tagamoa,Rehab City
Private Garden,3,2,136,No,Ground,For Sale,Apartment,Cash,"1,500,000 EGP",فرصه للبيع في مدينتي في B10 شقه 136م و حدي...,Madinaty,
,3,3,171,No,2,For Sale,Apartment,Cash,"1,500,000 EGP",one katameya شقة للبيع في كومبوند وان قطام...,Nasr City,One Kattameya
,3,2,121,No,Ground,For Sale,Apartment,Cash,"2,100,000 EGPnegotiable",شقه للبيع في الرحاب من المالك مباشرة بجنين...,New Cairo - El Tagamoa,Rehab City
"Covered Parking,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,1,160,No,6,For Sale,Apartment,Cash,"750,000 EGP",شقه للبيع,Maadi,
,2,1,130,No,1,For Sale,Apartment,Cash,"600,000 EGPnegotiable",شقة في فيلا في العبور للبيع,Hadayek al-Kobba,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",8,4,500,,Highest,For Sale,Apartment,Cash,"1,250,000 EGPnegotiable",٢روف متجاوريين الأرض ٦٢٥م٢ ٢اسانسير عداد ك...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Elevator",3,3,162,No,2,For Sale,Apartment,Cash,"2,150,000 EGP",شقة تمليك ١٦٢ متر دور متكرر بسعر مميز,Rehab City,Rehab City
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,141,No,2,For Sale,Apartment,Cash,"1,550,000 EGP",شقة للبيع فيو حمام السباحه للبيع بسعر مميز...,New Cairo - El Tagamoa,Mountain View Hyde Park
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,162,No,4,For Sale,Apartment,Cash,"2,300,000 EGP",شقه مميزه 162م بالرحاب تشطيب خاص,Rehab City,
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,250,No,8,For Sale,Apartment,Cash,"2,100,000 EGP",شقة ٢٥٠م مدينة نصر تشطيب فاخر,Nasr City,
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter",3,2,123,No,Ground,For Sale,Apartment,Cash,"1,750,000 EGP",للبيع شقه ارضي بحديقه تشطيب رائع,Madinaty,Madinaty
"Balcony,Electricity Meter,Water Meter",4,2,140,No,Ground,For Sale,Apartment,Cash,"800,000 EGPnegotiable",شقق للبيع,Shubra,
,3,2,110,,2,For Sale,Apartment,Cash,"250,000 EGP",شقه للبيع,Nasr City,
,3,2,190,No,2,For Sale,Apartment,Cash,"1,660,000 EGP",شقة للبيع في مدينه نصر,New Cairo - El Tagamoa,
"Electricity Meter,Water Meter,Natural Gas",2,1,78,No,3,For Sale,Apartment,Cash,"490,000 EGPnegotiable",شقه للبيع,Mokattam,
,2,1,90,,1,For Sale,Apartment,Cash,"800,000 EGP",شقة للبيع بموقع مميز فى شيراتون 90 متر - د...,Heliopolis,
,3,2,155,No,3,For Sale,Apartment,Cash,"680,000 EGPnegotiable",شقه مميزه جدااااا للبيع فى حدائق الاهرام م...,New Cairo - El Tagamoa,Not in Compound
Balcony,2,1,99,No,2,For Sale,Apartment,Cash,"1,475,000 EGPnegotiable",شقة من المالك مباشرة في الرحاب تشطيب راقي ...,Madinaty,Rehab City
"Balcony,Pets Allowed,Security",2,3,156,,Ground,For Sale,Apartment,Cash,"2,773,213 EGP",شقة 156 م بحديقة 70 م للبيع في ايستاون سود...,New Cairo - El Tagamoa,Eastown
"Balcony,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter",2,1,96,No,Ground,For Sale,Apartment,Cash,"500,000 EGPnegotiable",شقة للبيع بكومباوند منتجع الشروق,Shorouk City,Paradise
"Balcony,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,130,No,3,For Sale,Apartment,Cash,"1,120,000 EGP",للبيع في دار مصر القرنفل 13م,New Cairo - El Tagamoa,
"Balcony,Private Garden,Security,Covered Parking,Elevator",2,2,131,No,10+,For Sale,Apartment,Cash,"720,000 EGP",شقة بكمبوند مون سيتى للبيع,Obour City,Moon City
Elevator,2,1,70,No,7,For Sale,Apartment,Cash,"160,000 EGP",شقة للبيع,Sharabeya,
,2,1,68,No,4,For Sale,Apartment,Cash,"270,000 EGPnegotiable",شقه بالمقطم,Mokattam,
"Electricity Meter,Natural Gas,Landline,Elevator",3,1,120,No,3,For Sale,Apartment,Cash,"400,000 EGPnegotiable",شقه للبيع سوبر لوكس بسعر مغري,New Cairo - El Tagamoa,
"Balcony,Private Garden,Security,Covered Parking,Pets Allowed",2,1,78,No,Ground,For Sale,Apartment,Cash,"1,150,000 EGP",B6 ground with private garden,Madinaty,Madinaty
,3,1,100,No,7,For Sale,Apartment,Cash,"500,000 EGP",شقة بمدينة اعضاء هيئة تدريس جامعة القاهرة,Qasr al-Nil,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,157,,Ground,For Sale,Apartment,Cash,"2,150,000 EGP",شقه للبيع فى جالريا جاليريا مون فالى ارضى ...,New Cairo - El Tagamoa,Galleria Moon Valley
"Balcony,Security,Electricity Meter",3,2,135,No,2,For Sale,Apartment,Cash,"2,000,000 EGPnegotiable",للبيع شقة 135متر فى الرحاب تشطيبات بحرى عل...,Rehab City,
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Natural Gas,Landline",3,3,195,,Ground,For Sale,Apartment,Cash,"2,600,000 EGP",شقة١٩٥م+حديقة ١١١م بجاليريا مون فالى - موق...,New Cairo - El Tagamoa,Galleria Moon Valley
"Balcony,Pets Allowed,Security",3,3,212,,2,For Sale,Apartment,Cash,"5,000,000 EGP",شقة 212 م مميزة للبيع في كايرو فيستيفال سي...,New Cairo - El Tagamoa,Cairo Festival City
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas",3,2,200,No,3,For Sale,Apartment,Cash,"1,200,000 EGP",شقه للبيع بحلوان بشارع المراغى الترا لوكس ...,Helwan,
"Electricity Meter,Water Meter",2,1,115,No,7,For Sale,Apartment,Cash,"210,000 EGP",شقه سوبر لوكس للبيع بعين شمس,Ain Shams,
"Electricity Meter,Water Meter",3,1,133,,2,For Sale,Apartment,Cash,"590,000 EGP",شقة لقطة للبيع المنطقة الثامنة,Shorouk City,
,3,3,300,,2,For Sale,Apartment,Cash,"2,300,000 EGP",شقق للبيع,Nasr City,
"Balcony,Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",6,3,220,No,6,For Sale,Apartment,Cash,"3,650,000 EGPnegotiable",شقه للبيع هاي سوبر لوكس شارع الثوره موقع م...,Heliopolis,
